iter	Passed	Remaining
687	1918	869
688	1920	866
689	1923	864
690	1926	861
691	1928	858
692	1929	854
693	1931	851
694	1933	848
695	1935	845
696	1938	842
697	1940	839
698	1943	836
699	1945	833
700	1947	830
701	1949	827
702	1951	824
703	1953	821
704	1954	817
705	1955	814
706	1957	811
707	1959	808
708	1961	805
709	1963	801
710	1965	798
711	1966	795
712	1968	792
713	1969	789
714	1971	785
715	1973	782
716	1975	779
717	1976	776
718	1978	773
719	1980	770
720	1981	766
721	1983	763
722	1984	760
723	1986	757
724	1988	754
725	1990	751
726	1991	747
727	1993	744
728	1995	741
729	1996	738
730	1998	735
731	2000	732
732	2002	729
733	2004	726
734	2006	723
735	2015	722
736	2016	719
737	2018	716
738	2019	713
739	2021	710
740	2022	706
741	2023	703
742	2026	700
743	2028	697
744	2031	695
745	2035	692
746	2037	690
747	2040	687
748	2042	684
749	2044	681
750	2045	678
751	2047	675
752	2050	672
753	2053	670
754	2055	667
755	2058	664
756	2060	661
757	2062	658
758	2066	656
759	2068	653
760	2071	650
761	2073	647
762	2076	645
763	2079	642
764	2080	639
765	2082	636
766	2084	633
767	2086	630
768	2089	627
769	2093	625
770	2095	622
771	2098	619
772	2102	617
773	2104	614
774	2106	611
775	2108	608
776	2109	605
777	2110	602
778	2112	599
779	2115	596
780	2117	593
781	2120	591
782	2122	588
783	2123	585
784	2125	582
785	2126	578
786	2128	576
787	2131	573
788	2133	570
789	2135	567
790	2136	564
791	2138	561
792	2139	558
793	2140	555
794	2142	552
795	2145	549
796	2146	546
797	2147	543
798	2149	540
799	2150	537
800	2152	534
801	2153	531
802	2154	528
803	2156	525
804	2158	522
805	2160	520
806	2162	517
807	2164	514
808	2166	511
809	2168	508
810	2170	505
811	2172	502
812	2174	500
813	2175	497
814	2177	494
815	2179	491
816	2180	488
817	2181	485
818	2183	482
819	2185	479
820	2186	476
821	2188	473
822	2189	470
823	2191	468
824	2192	465
825	2194	462
826	2195	459
827	2197	456
828	2199	453
829	2200	450
830	2202	447
831	2204	445
832	2205	442
833	2207	439
834	2209	436
835	2210	433
836	2212	430
837	2213	427
838	2215	425
839	2217	422
840	2218	419
841	2220	416
842	2222	413
843	2223	411
844	2225	408
845	2226	405
846	2228	402
847	2229	399
848	2231	396
849	2232	393
850	2234	391
851	2236	388
852	2238	385
853	2240	383
854	2242	380
855	2243	377
856	2245	374
857	2246	371
858	2247	368
859	2249	366
860	2251	363
861	2252	360
862	2254	357
863	2255	355
864	2257	352
865	2258	349
866	2260	346
867	2261	343
868	2262	341
869	2264	338
870	2266	335
871	2267	332
872	2269	330
873	2271	327
874	2272	324
875	2274	321
876	2276	319
877	2277	316
878	2279	313
879	2280	310
880	2282	308
881	2283	305
882	2285	302
883	2286	300
884	2288	297
885	2289	294
886	2291	291
887	2292	289
888	2294	286
889	2296	283
890	2297	281
891	2299	278
892	2301	275
893	2303	273
894	2304	270
895	2306	267
896	2307	264
897	2308	262
898	2310	259
899	2311	256
900	2313	254
901	2314	251
902	2316	248
903	2317	246
904	2319	243
905	2321	240
906	2323	238
907	2325	235
908	2326	232
909	2328	230
910	2330	227
911	2332	225
912	2333	222
913	2335	219
914	2336	217
915	2338	214
916	2340	211
917	2341	209
918	2343	206
919	2344	203
920	2346	201
921	2347	198
922	2350	196
923	2353	193
924	2356	191
925	2358	188
926	2360	185
927	2361	183
928	2363	180
929	2364	177
930	2365	175
931	2367	172
932	2369	170
933	2370	167
934	2371	164
935	2373	162
936	2374	159
937	2376	157
938	2377	154
939	2379	151
940	2380	149
941	2382	146
942	2384	144
943	2386	141
944	2389	139
945	2390	136
946	2392	133
947	2394	131
948	2397	128
949	2398	126
950	2400	123
951	2402	121
952	2404	118
953	2406	116
954	2409	113
955	2411	110
956	2414	108
957	2416	105
958	2417	103
959	2419	100
960	2421	98
961	2423	95
962	2425	93
963	2426	90
964	2428	88
965	2429	85
966	2431	82
967	2432	80
968	2434	77
969	2435	75
970	2437	72
971	2438	70
972	2440	67
973	2442	65
974	2444	62
975	2445	60
976	2447	57
977	2448	55
978	2452	52
979	2454	50
980	2457	47
981	2459	45
982	2460	42
983	2462	40
984	2464	37
985	2466	35
986	2468	32
987	2470	30
988	2473	27
989	2475	25
990	2476	22
991	2478	19
992	2480	17
993	2485	15
994	2487	12
995	2490	10
996	2492	7
997	2494	4
998	2495	2
999	2497	0
